EMA,PullbackBars,Shape,Prior24Min,CurrentSlopeMin,Gap1Min,Gap2OrPenMin,PenMax,RecoveryOrDispMin,DevN,DevTarget,DevRate,HoldN,HoldTarget,HoldRate
24,4,tail_2_3,39,0,1.5,1.5,5,1,13,8,61.54,18,14,77.78
24,4,tail_2_3,39,0,1.5,1.5,5,2,9,4,44.44,7,3,42.86
24,4,tail_2_3,39,0,1.5,1.5,7,0,13,8,61.54,18,14,77.78
24,4,tail_2_3,39,0,1.5,1.5,7,1,13,8,61.54,18,14,77.78
24,4,tail_2_3,39,0,1.5,1.5,7,2,9,4,44.44,7,3,42.86
24,4,tail_2_3,39,0,1.5,3,5,0,11,6,54.55,14,13,92.86
24,4,tail_2_3,39,0,1.5,3,5,1,11,6,54.55,14,13,92.86
24,4,tail_2_3,39,0,1.5,3,5,2,8,3,37.5,4,3,75.0
24,4,tail_2_3,39,0,1.5,3,7,0,11,6,54.55,14,13,92.86
24,4,tail_2_3,39,0,1.5,3,7,1,11,6,54.55,14,13,92.86
24,4,tail_2_3,39,0,1.5,3,7,2,8,3,37.5,4,3,75.0
24,4,tail_2_3,39,0,3,1.5,5,0,11,7,63.64,16,14,87.5
24,4,tail_2_3,39,0,3,1.5,5,1,11,7,63.64,16,14,87.5
24,4,tail_2_3,39,0,3,1.5,5,2,7,3,42.86,5,3,60.0
24,4,tail_2_3,39,0,3,1.5,7,0,11,7,63.64,16,14,87.5
24,4,tail_2_3,39,0,3,1.5,7,1,11,7,63.64,16,14,87.5
24,4,tail_2_3,39,0,3,1.5,7,2,7,3,42.86,5,3,60.0
24,4,tail_2_3,39,0,3,3,5,0,10,6,60.0,14,13,92.86
24,4,tail_2_3,39,0,3,3,5,1,10,6,60.0,14,13,92.86
24,4,tail_2_3,39,0,3,3,5,2,7,3,42.86,4,3,75.0
24,4,tail_2_3,39,0,3,3,7,0,10,6,60.0,14,13,92.86
24,4,tail_2_3,39,0,3,3,7,1,10,6,60.0,14,13,92.86
24,4,tail_2_3,39,0,3,3,7,2,7,3,42.86,4,3,75.0
24,4,tail_2_3,39,10,1.5,1.5,5,0,9,7,77.78,11,10,90.91
24,4,tail_2_3,39,10,1.5,1.5,5,1,9,7,77.78,11,10,90.91
24,4,tail_2_3,39,10,1.5,1.5,5,2,5,3,60.0,3,2,66.67
24,4,tail_2_3,39,10,1.5,1.5,7,0,9,7,77.78,11,10,90.91
24,4,tail_2_3,39,10,1.5,1.5,7,1,9,7,77.78,11,10,90.91
24,4,tail_2_3,39,10,1.5,1.5,7,2,5,3,60.0,3,2,66.67
24,4,tail_2_3,39,10,1.5,3,5,0,8,6,75.0,10,10,100.0
24,4,tail_2_3,39,10,1.5,3,5,1,8,6,75.0,10,10,100.0
24,4,tail_2_3,39,10,1.5,3,5,2,5,3,60.0,2,2,100.0
24,4,tail_2_3,39,10,1.5,3,7,0,8,6,75.0,10,10,100.0
24,4,tail_2_3,39,10,1.5,3,7,1,8,6,75.0,10,10,100.0
24,4,tail_2_3,39,10,1.5,3,7,2,5,3,60.0,2,2,100.0
24,4,tail_2_3,39,10,3,1.5,5,0,9,7,77.78,11,10,90.91
24,4,tail_2_3,39,10,3,1.5,5,1,9,7,77.78,11,10,90.91
24,4,tail_2_3,39,10,3,1.5,5,2,5,3,60.0,3,2,66.67
24,4,tail_2_3,39,10,3,1.5,7,0,9,7,77.78,11,10,90.91
24,4,tail_2_3,39,10,3,1.5,7,1,9,7,77.78,11,10,90.91
24,4,tail_2_3,39,10,3,1.5,7,2,5,3,60.0,3,2,66.67
24,4,tail_2_3,39,10,3,3,5,0,8,6,75.0,10,10,100.0
24,4,tail_2_3,39,10,3,3,5,1,8,6,75.0,10,10,100.0
24,4,tail_2_3,39,10,3,3,5,2,5,3,60.0,2,2,100.0
24,4,tail_2_3,39,10,3,3,7,0,8,6,75.0,10,10,100.0
24,4,tail_2_3,39,10,3,3,7,1,8,6,75.0,10,10,100.0
24,4,tail_2_3,39,10,3,3,7,2,5,3,60.0,2,2,100.0
24,4,tail_2_3,39,15,1.5,1.5,5,0,7,5,71.43,8,7,87.5
24,4,tail_2_3,39,15,1.5,1.5,5,1,7,5,71.43,8,7,87.5
24,4,tail_2_3,39,15,1.5,1.5,5,2,4,2,50.0,3,2,66.67
24,4,tail_2_3,39,15,1.5,1.5,7,0,7,5,71.43,8,7,87.5
24,4,tail_2_3,39,15,1.5,1.5,7,1,7,5,71.43,8,7,87.5
24,4,tail_2_3,39,15,1.5,1.5,7,2,4,2,50.0,3,2,66.67
24,4,tail_2_3,39,15,1.5,3,5,0,6,4,66.67,7,7,100.0
24,4,tail_2_3,39,15,1.5,3,5,1,6,4,66.67,7,7,100.0
24,4,tail_2_3,39,15,1.5,3,5,2,4,2,50.0,2,2,100.0
24,4,tail_2_3,39,15,1.5,3,7,0,6,4,66.67,7,7,100.0
24,4,tail_2_3,39,15,1.5,3,7,1,6,4,66.67,7,7,100.0
24,4,tail_2_3,39,15,1.5,3,7,2,4,2,50.0,2,2,100.0
24,4,tail_2_3,39,15,3,1.5,5,0,7,5,71.43,8,7,87.5
24,4,tail_2_3,39,15,3,1.5,5,1,7,5,71.43,8,7,87.5
24,4,tail_2_3,39,15,3,1.5,5,2,4,2,50.0,3,2,66.67
24,4,tail_2_3,39,15,3,1.5,7,0,7,5,71.43,8,7,87.5
24,4,tail_2_3,39,15,3,1.5,7,1,7,5,71.43,8,7,87.5
24,4,tail_2_3,39,15,3,1.5,7,2,4,2,50.0,3,2,66.67
24,4,tail_2_3,39,15,3,3,5,0,6,4,66.67,7,7,100.0
24,4,tail_2_3,39,15,3,3,5,1,6,4,66.67,7,7,100.0
24,4,tail_2_3,39,15,3,3,5,2,4,2,50.0,2,2,100.0
24,4,tail_2_3,39,15,3,3,7,0,6,4,66.67,7,7,100.0
24,4,tail_2_3,39,15,3,3,7,1,6,4,66.67,7,7,100.0
24,4,tail_2_3,39,15,3,3,7,2,4,2,50.0,2,2,100.0
24,4,tail_2_3,45,0,1.5,1.5,5,0,11,7,63.64,17,14,82.35
24,4,tail_2_3,45,0,1.5,1.5,5,1,11,7,63.64,17,14,82.35
24,4,tail_2_3,45,0,1.5,1.5,5,2,7,3,42.86,6,3,50.0
24,4,tail_2_3,45,0,1.5,1.5,7,0,11,7,63.64,17,14,82.35
24,4,tail_2_3,45,0,1.5,1.5,7,1,11,7,63.64,17,14,82.35
24,4,tail_2_3,45,0,1.5,1.5,7,2,7,3,42.86,6,3,50.0
24,4,tail_2_3,45,0,1.5,3,5,0,10,6,60.0,14,13,92.86
24,4,tail_2_3,45,0,1.5,3,5,1,10,6,60.0,14,13,92.86
24,4,tail_2_3,45,0,1.5,3,5,2,7,3,42.86,4,3,75.0
24,4,tail_2_3,45,0,1.5,3,7,0,10,6,60.0,14,13,92.86
24,4,tail_2_3,45,0,1.5,3,7,1,10,6,60.0,14,13,92.86
24,4,tail_2_3,45,0,1.5,3,7,2,7,3,42.86,4,3,75.0
24,4,tail_2_3,45,0,3,1.5,5,0,11,7,63.64,16,14,87.5
24,4,tail_2_3,45,0,3,1.5,5,1,11,7,63.64,16,14,87.5
24,4,tail_2_3,45,0,3,1.5,5,2,7,3,42.86,5,3,60.0
24,4,tail_2_3,45,0,3,1.5,7,0,11,7,63.64,16,14,87.5
24,4,tail_2_3,45,0,3,1.5,7,1,11,7,63.64,16,14,87.5
24,4,tail_2_3,45,0,3,1.5,7,2,7,3,42.86,5,3,60.0
24,4,tail_2_3,45,0,3,3,5,0,10,6,60.0,14,13,92.86
24,4,tail_2_3,45,0,3,3,5,1,10,6,60.0,14,13,92.86
24,4,tail_2_3,45,0,3,3,5,2,7,3,42.86,4,3,75.0
24,4,tail_2_3,45,0,3,3,7,0,10,6,60.0,14,13,92.86
24,4,tail_2_3,45,0,3,3,7,1,10,6,60.0,14,13,92.86
24,4,tail_2_3,45,0,3,3,7,2,7,3,42.86,4,3,75.0
24,4,tail_2_3,45,10,1.5,1.5,5,0,9,7,77.78,11,10,90.91
24,4,tail_2_3,45,10,1.5,1.5,5,1,9,7,77.78,11,10,90.91
24,4,tail_2_3,45,10,1.5,1.5,5,2,5,3,60.0,3,2,66.67
24,4,tail_2_3,45,10,1.5,1.5,7,0,9,7,77.78,11,10,90.91
24,4,tail_2_3,45,10,1.5,1.5,7,1,9,7,77.78,11,10,90.91
24,4,tail_2_3,45,10,1.5,1.5,7,2,5,3,60.0,3,2,66.67
24,4,tail_2_3,45,10,1.5,3,5,0,8,6,75.0,10,10,100.0
24,4,tail_2_3,45,10,1.5,3,5,1,8,6,75.0,10,10,100.0
24,4,tail_2_3,45,10,1.5,3,5,2,5,3,60.0,2,2,100.0
24,4,tail_2_3,45,10,1.5,3,7,0,8,6,75.0,10,10,100.0
24,4,tail_2_3,45,10,1.5,3,7,1,8,6,75.0,10,10,100.0
